2017-07-13 06:15,晴,西南风,0.6,21.4,83,
2017-07-13 07:15,多云,9999,0.0,25.6,68,
2017-07-13 08:10,多云,西北风,0.4,28.1,58,
2017-07-13 09:10,多云,东南风,1.4,30.0,50,
2017-07-13 10:15,多云,东南风,1.7,31.9,46,
2017-07-13 11:10,多云,西南风,2.2,32.9,45,
2017-07-13 12:10,多云,西南风,1.6,34.5,43,
2017-07-13 13:15,多云,东南风,1.8,35.7,37,
2017-07-13 14:15,多云,东南风,2.9,37.3,24,
2017-07-13 15:15,多云,东南风,2.7,38.0,21,
2017-07-13 16:05,多云,东南风,3.0,38.0,24,
2017-07-13 17:10,晴,西南风,3.5,36.5,26,
2017-07-13 18:15,晴,西南风,2.7,36.2,31,
2017-07-13 19:10,晴,西南风,1.5,34.8,32,
2017-07-13 20:05,晴,9999,0.2,30.8,48,
2017-07-24 15:55,阵雨,东北风,1.8,32.9,53,
2017-07-24 16:50,阵雨,西南风,5.3,27.4,80,
2017-07-24 17:50,阵雨,东北风,3.0,27.3,80,
2017-07-24 18:55,阵雨,东南风,2.4,25.8,79,
2017-07-24 19:55,阵雨,东北风,2.9,24.9,78,
2017-07-24 20:55,阵雨,东北风,3.6,23.3,84,
2017-07-24 21:50,阵雨,东北风,3.0,22.1,85,
2017-07-24 22:55,阵雨,东南风,1.7,22.1,85,
2017-07-24 23:55,阵雨,东北风,1.6,23.0,69,
2017-07-25 00:55,阵雨,东北风,2.1,23.4,66,
2017-07-25 01:50,阵雨,东北风,1.6,23.4,67,
2017-07-25 02:50,阵雨,西北风,2.2,23.1,71,
2017-07-25 03:50,阵雨,东北风,1.0,22.9,71,
2017-07-25 04:50,阵雨,东北风,2.2,22.6,74,
2017-07-25 05:55,阵雨,西北风,1.0,22.5,77,
2017-07-25 06:55,小雨,西北风,1.8,22.0,80,
2017-07-25 07:55,小雨,西北风,0.9,20.8,84,
2017-07-25 08:55,小雨,东北风,4.4,20.7,83,
2017-07-25 09:55,小雨,西北风,2.8,21.1,85,
2017-07-25 10:55,小雨,东北风,1.8,23.7,75,
2017-07-25 11:50,小雨,东北风,3.2,23.6,71,
2017-07-25 12:55,小雨,东北风,2.4,24.3,70,
2017-07-25 13:55,小雨,东北风,2.5,24.9,69,
2017-07-25 14:55,小雨,东北风,1.0,25.5,68,
2017-07-25 15:50,小雨,东北风,1.4,25.3,70,
2017-07-25 16:55,小雨,东北风,1.9,24.6,73,
2017-07-25 17:55,阵雨,东北风,2.6,24.1,72,
2017-07-25 18:50,阵雨,东北风,2.2,23.4,74,
2017-07-25 19:55,阵雨,东北风,2.2,23.0,75,
2017-07-25 20:55,阵雨,西北风,1.9,22.8,76,
2017-07-25 21:55,阵雨,东北风,1.5,22.6,76,
2017-07-25 22:55,阵雨,无持续风向,2.3,22.5,76,
2017-07-25 23:55,阵雨,西北风,0.3,22.2,81,
2017-07-26 00:55,阵雨,西北风,1.4,22.0,80,
2017-07-26 01:55,阵雨,西北风,1.5,22.0,80,
2017-07-26 02:55,阵雨,西北风,2.3,21.8,78,
2017-07-26 03:55,阵雨,西北风,1.7,20.9,84,
2017-07-26 04:55,阵雨,西北风,3.0,20.0,91,
2017-07-26 05:55,阵雨,西北风,1.5,19.8,95,
2017-07-26 06:55,雷阵雨,东北风,0.9,19.8,96,
2017-07-26 07:55,雷阵雨,9999,0.2,19.8,97,
2017-07-26 08:55,雷阵雨,9999,0.1,20.2,97,
2017-07-26 09:55,雷阵雨,东南风,0.5,20.8,96,
2017-07-26 10:55,雷阵雨,东南风,0.4,21.9,91,
2017-07-26 11:55,雷阵雨,西北风,0.8,22.7,88,
2017-07-26 12:55,雷阵雨,西北风,1.8,23.2,86,
2017-07-26 13:55,雷阵雨,西北风,1.7,23.2,84,
2017-07-26 14:55,雷阵雨,西北风,1.8,24.6,78,
2017-07-26 15:55,雷阵雨,西南风,1.4,25.8,73,
2017-07-26 16:55,雷阵雨,西北风,1.8,26.5,71,
2017-07-26 17:50,大到暴雨,西北风,1.7,26.2,72,
2017-07-26 18:55,大到暴雨,西北风,1.4,25.4,77,
2017-07-26 19:55,大到暴雨,西北风,3.3,24.6,77,
2017-07-26 20:55,大到暴雨,西北风,3.3,24.1,76,
2017-07-26 21:55,大到暴雨,西北风,1.7,23.7,78,
2017-07-26 22:55,大到暴雨,西北风,2.6,23.6,79,
2017-07-26 23:55,大到暴雨,东北风,0.6,21.9,93,
2017-07-27 00:55,大到暴雨,西北风,1.4,21.8,93,
2017-07-27 01:55,大到暴雨,东北风,2.2,21.5,95,
2017-07-27 02:55,大到暴雨,西北风,2.3,21.5,95,
2017-07-27 03:45,大到暴雨,东北风,1.1,21.3,96,
2017-07-27 04:55,大到暴雨,东北风,1.8,21.3,95,
2017-07-27 05:55,大到暴雨,西北风,1.2,21.3,96,
2017-07-27 06:55,中雨,西北风,2.0,21.3,95,
2017-07-27 07:55,中雨,9999,0.1,21.5,96,
2017-07-27 08:55,中雨,东北风,0.9,21.9,96,
2017-07-27 09:55,中雨,东南风,1.3,21.7,90,
2017-07-27 10:50,中雨,西南风,1.1,22.1,87,
2017-07-27 11:55,中雨,东南风,0.7,22.0,81,
2017-07-27 12:55,中雨,东南风,1.5,20.7,87,
2017-07-27 13:55,中雨,东北风,2.0,21.6,80,
2017-07-27 14:55,中雨,东北风,0.9,22.2,76,
2017-07-27 15:55,中雨,西北风,1.2,22.6,75,
2017-07-27 16:55,中雨,9999,0.1,22.8,80,
2017-07-27 17:55,大雨,东北风,1.4,23.0,75,
2017-07-27 18:55,大雨,东南风,0.9,22.3,80,
2017-07-27 19:55,大雨,西南风,1.3,21.5,90,
2017-07-27 20:55,大雨,西南风,1.0,21.1,93,
2017-07-27 21:55,大雨,9999,0.1,21.1,93,
2017-07-27 22:55,大雨,西北风,1.1,21.0,94,
2017-07-27 23:55,大雨,西北风,1.1,20.4,88,
2017-07-28 00:55,大雨,西北风,1.7,20.0,90,
2017-07-28 01:55,大雨,西南风,0.9,19.7,93,
2017-07-28 02:55,大雨,东南风,1.0,19.0,88,
2017-07-28 03:55,大雨,西北风,0.7,18.0,91,
2017-07-28 04:55,大雨,西北风,1.4,17.6,92,
2017-07-28 05:55,大雨,西北风,1.1,16.8,94,
2017-07-28 06:55,小到中雨,西北风,1.6,17.2,93,
2017-07-28 07:55,小到中雨,西北风,1.0,17.4,92,
2017-07-28 08:55,小到中雨,东北风,0.6,17.4,94,
2017-07-28 09:55,小到中雨,西北风,0.6,17.7,94,
2017-07-28 10:55,小到中雨,西南风,0.5,18.1,94,
2017-07-28 11:55,小到中雨,西北风,1.7,18.3,95,
2017-07-28 12:55,小到中雨,西北风,1.9,18.7,94,
2017-07-28 13:55,小到中雨,东北风,1.3,18.7,93,
2017-07-28 14:55,小到中雨,东北风,1.9,18.9,91,
2017-07-28 15:55,小到中雨,东北风,1.0,18.7,93,
2017-07-28 16:55,小到中雨,东北风,2.2,18.4,93,
2017-07-28 17:55,中雨,西北风,0.9,18.4,93,
2017-07-28 18:55,中雨,东北风,2.1,18.2,91,
2017-07-28 19:55,中雨,东北风,1.7,18.0,89,
2017-07-28 20:55,中雨,东北风,1.6,17.9,90,
2017-07-28 21:55,中雨,东北风,1.4,17.8,91,
2017-07-28 22:55,中雨,东北风,1.1,17.7,91,
2017-07-28 23:55,中雨,东北风,0.5,17.8,93,
2017-07-29 00:55,中雨,东北风,0.7,17.7,93,
2017-07-29 01:55,中雨,东南风,0.6,17.6,93,
2017-07-29 02:55,中雨,西南风,0.8,17.6,95,
2017-07-29 03:55,中雨,东南风,0.8,17.4,95,
2017-07-29 04:55,中雨,东南风,0.4,17.3,95,
2017-07-29 05:55,中雨,西南风,0.6,17.5,96,
2017-07-29 06:55,多云,东北风,0.3,17.8,96,
2017-07-29 07:55,多云,西南风,0.6,18.6,91,
2017-07-29 08:55,多云,东南风,0.4,19.3,90,
2017-07-29 09:55,多云,西南风,0.7,21.3,74,
2017-07-29 10:55,多云,东南风,1.5,22.9,63,
2017-07-29 11:50,多云,西南风,1.6,23.7,61,
2017-07-29 12:55,多云,西南风,1.7,25.0,59,
2017-07-29 13:55,多云,西南风,1.7,25.9,55,
2017-07-29 14:55,多云,东南风,1.1,26.4,54,
2017-07-29 15:55,多云,西南风,2.4,27.0,54,
2017-07-29 16:50,多云,西南风,1.8,26.9,55,
2017-07-29 17:55,晴,西南风,1.4,26.7,56,
2017-07-29 18:55,晴,西南风,1.1,25.8,59,
2017-07-29 19:55,晴,西南风,0.3,23.3,79,
2017-07-29 20:55,晴,东南风,0.5,20.9,87,
2017-07-29 21:55,晴,东风,1.7,21.7,75,
2017-07-29 22:55,晴,东南风,0.8,21.3,72,
2017-07-29 23:50,晴,西南风,1.2,19.8,83,
2017-07-30 00:55,晴,东南风,1.0,18.7,89,
2017-07-30 01:55,晴,东南风,1.1,18.0,92,
2017-07-30 02:55,晴,9999,0.2,17.7,93,
2017-07-30 03:55,晴,东南风,0.6,17.2,95,
2017-07-30 04:55,晴,9999,0.1,18.3,96,
2017-07-30 05:55,晴,西北风,0.6,18.6,96,
2017-07-30 06:55,晴,东北风,1.7,18.7,92,
2017-07-30 07:55,晴,东南风,0.7,19.9,88,
2017-07-30 08:55,晴,东南风,1.1,20.9,82,
2017-07-30 09:55,晴,西南风,2.0,21.9,80,
2017-07-30 10:55,晴,东南风,1.3,24.1,72,
2017-07-30 11:55,晴,西南风,2.1,25.3,64,
2017-07-30 12:55,晴,西南风,2.2,27.0,63,
2017-07-30 13:55,晴,西南风,2.2,28.3,56,
2017-07-30 14:55,晴,西南风,1.6,29.7,49,
2017-07-30 15:55,晴,西南风,2.0,30.0,51,
2017-07-30 16:55,晴,东南风,2.1,30.1,51,
2017-07-30 17:55,晴,东南风,1.6,29.9,54,
2017-07-30 18:55,晴,西北风,0.9,28.1,69,
2017-07-30 19:55,晴,东北风,1.6,26.4,66,
2017-07-30 20:55,晴,东北风,1.6,26.2,60,
2017-07-30 21:55,晴,东北风,1.3,25.0,67,
2017-07-30 22:55,晴,东北风,0.7,24.1,71,
2017-07-30 23:55,晴,东北风,0.9,23.4,74,
2017-07-31 00:55,晴,西北风,0.3,22.0,83,
2017-07-31 01:20,晴,9999,0.0,21.2,88,
2017-07-31 02:55,晴,无持续风向,0.8,20.1,93,
2017-07-31 03:55,晴,9999,0.1,19.4,95,
2017-07-31 04:55,晴,东北风,0.8,18.9,95,
2017-07-31 05:55,晴,东南风,0.7,18.4,96,
2017-07-31 06:55,晴,东南风,0.7,20.0,95,
2017-07-31 07:55,晴,西北风,2.0,22.9,75,
2017-07-31 08:55,晴,东北风,3.3,24.3,67,
2017-07-31 09:55,晴,西北风,1.8,26.3,64,
2017-07-31 10:55,晴,东北风,1.5,27.8,58,
2017-07-31 11:55,晴,东北风,1.4,29.3,52,
2017-07-31 12:55,晴,西南风,1.3,30.4,44,
2017-07-31 13:55,晴,西北风,1.8,31.4,39,
2017-07-31 14:55,晴,东南风,3.4,31.7,34,
2017-07-31 15:55,晴,东北风,2.9,31.7,33,
2017-07-31 16:55,晴,东南风,2.7,31.5,34,
2017-07-31 19:20,多云,东北风,3.4,27.6,38,
2017-07-31 20:25,多云,东北风,2.3,25.9,42,
2017-07-31 21:20,多云,东北风,2.1,23.7,57,
2017-07-31 22:20,多云,东北风,2.6,22.9,69,
2017-07-31 23:20,多云,东北风,1.3,22.2,78,
2017-08-01 00:20,多云,东北风,1.4,21.3,82,
2017-08-01 01:20,多云,东北风,1.1,21.0,80,
2017-08-01 02:20,多云,东北风,1.5,21.2,76,
2017-08-01 03:20,多云,东北风,1.7,20.7,79,
2017-08-01 04:20,多云,西北风,1.2,19.9,81,
2017-08-01 05:20,多云,东北风,1.2,20.3,79,
2017-08-01 06:20,多云,西北风,1.6,19.6,85,
2017-08-01 07:20,阵雨,西北风,1.5,21.6,75,
2017-08-01 08:20,阵雨,西北风,2.5,23.2,67,
2017-08-01 09:20,阵雨,西北风,1.5,24.8,62,
2017-08-01 10:20,阵雨,西北风,1.9,26.3,58,
2017-08-01 11:20,阵雨,无持续风向,2.8,27.9,56,
2017-08-01 12:20,阵雨,东北风,1.5,28.6,59,
2017-08-01 13:20,阵雨,东北风,3.5,29.4,53,
2017-08-01 14:20,阵雨,东北风,1.9,29.8,55,
2017-08-01 15:25,阵雨,东北风,2.9,29.9,53,
2017-08-01 16:20,阵雨,东北风,2.4,29.7,55,
2017-08-01 17:20,阴,东北风,2.3,28.8,57,
2017-08-01 18:20,阴,东北风,4.0,27.4,60,
2017-08-01 19:20,阴,东北风,3.6,26.7,61,
2017-08-01 20:20,阴,东北风,2.3,25.7,65,
2017-08-01 21:25,阴,东北风,1.9,24.8,70,
2017-08-01 22:25,阴,东北风,1.8,24.5,72,
2017-08-01 23:25,阴,东北风,1.1,23.8,75,
2017-08-02 00:25,阴,东北风,1.9,23.7,75,
2017-08-02 01:15,阴,东北风,1.7,23.8,74,
2017-08-02 02:20,阴,东北风,1.4,23.1,79,
2017-08-02 03:25,阴,东北风,1.1,22.3,83,
2017-08-02 04:25,阴,西北风,1.7,21.8,86,
2017-08-02 05:25,阴,东北风,1.4,22.9,80,
2017-08-02 06:20,阴,西北风,1.4,22.8,83,
2017-08-02 07:25,阵雨,东北风,1.7,24.1,76,
2017-08-02 08:25,阵雨,西北风,1.6,25.2,73,
2017-08-02 09:20,阵雨,西南风,0.7,26.8,66,
2017-08-02 10:25,阵雨,东北风,1.5,28.3,62,
2017-08-02 11:25,阵雨,东北风,1.5,28.9,58,
2017-08-02 12:25,阵雨,东北风,0.8,29.6,57,
2017-08-02 13:25,阵雨,西北风,2.2,28.3,66,
2017-08-02 14:25,阵雨,西北风,1.8,29.1,58,
2017-08-02 15:25,阵雨,东北风,1.3,30.2,53,
2017-08-02 16:25,阵雨,东北风,0.9,30.5,56,
2017-08-02 17:25,多云,东南风,2.1,30.0,55,
2017-08-02 18:25,多云,东南风,1.4,29.2,59,
2017-08-02 19:25,多云,东北风,1.5,27.7,63,
2017-08-02 20:25,多云,东北风,1.4,27.0,65,
2017-08-02 21:25,多云,东北风,5.1,26.6,67,
2017-08-02 22:25,多云,西北风,1.3,22.4,93,
2017-08-02 23:25,多云,东北风,0.8,22.1,95,
2017-08-03 00:25,多云,西北风,0.9,22.1,96,
2017-08-03 01:30,多云,9999,0.2,21.7,96,
2017-08-03 02:25,多云,西北风,0.7,21.4,96,
2017-08-03 03:25,多云,9999,0.0,20.9,97,
2017-08-03 04:30,多云,东南风,0.7,20.4,97,
2017-08-03 05:25,多云,西南风,0.9,20.0,97,
2017-08-03 06:25,多云,9999,0.2,20.7,97,
2017-08-03 07:25,多云,西南风,0.8,22.0,98,
2017-08-03 08:25,晴,东南风,1.0,24.2,86,
2017-08-03 09:25,晴,西南风,2.2,26.1,75,
2017-08-03 10:25,晴,西南风,1.5,28.1,67,
2017-08-03 11:25,晴,西南风,2.4,29.9,52,
2017-08-03 12:25,晴,东南风,2.3,31.3,46,
2017-08-03 13:25,晴,东南风,1.4,32.4,38,
2017-08-03 14:25,晴,西北风,1.3,33.6,31,
2017-08-03 15:25,晴,西北风,2.2,34.1,31,
2017-08-03 16:25,晴,西南风,2.4,32.8,44,
2017-08-03 17:25,晴,西南风,1.6,32.7,48,
2017-08-03 18:25,晴,西南风,1.6,31.7,47,
2017-08-03 19:20,晴,西北风,0.6,29.7,67,
2017-08-03 20:25,晴,9999,0.0,26.2,81,
2017-08-03 21:25,晴,东北风,0.8,24.7,87,
2017-08-03 22:25,晴,东北风,0.8,23.7,87,
2017-08-03 23:25,晴,西南风,0.7,22.9,91,
2017-08-04 00:25,晴,9999,0.0,22.2,93,
2017-08-04 01:25,晴,东北风,0.4,21.4,93,
2017-08-04 02:20,晴,西南风,0.6,20.7,93,
2017-08-04 03:25,晴,东南风,0.7,20.5,95,
2017-08-04 04:25,晴,西南风,1.1,20.1,93,
2017-08-04 05:25,晴,东南风,0.8,19.4,94,
2017-08-04 06:25,晴,西北风,0.8,19.6,96,
2017-08-04 07:25,晴,西南风,1.0,22.3,82,
2017-08-04 08:25,晴,西南风,1.6,24.5,70,
2017-08-04 09:25,晴,西南风,1.5,25.7,67,
2017-08-04 10:20,晴,东南风,0.9,28.7,50,
2017-08-04 11:25,多云,西北风,1.9,30.2,46,
2017-08-04 12:20,多云,东北风,2.5,31.5,45,
2017-08-04 13:25,多云,西北风,3.4,32.4,40,
2017-08-04 14:25,多云,西北风,4.4,32.2,40,
2017-08-04 15:25,多云,西北风,4.2,32.5,38,
2017-08-04 16:25,多云,西北风,5.7,32.3,36,
2017-08-04 17:30,晴,东北风,3.6,30.9,37,
2017-08-04 18:25,晴,西北风,3.6,31.0,35,
2017-08-04 19:25,晴,西北风,2.4,29.4,41,
2017-08-04 20:25,晴,东北风,2.2,28.1,45,
2017-08-04 21:25,晴,西北风,2.1,27.1,49,
2017-08-04 22:25,晴,西北风,1.3,26.1,53,
2017-08-04 23:30,晴,西北风,1.1,24.6,62,
2017-08-05 00:25,晴,东北风,0.4,23.2,74,
2017-08-05 01:25,晴,9999,0.1,22.3,78,
2017-08-05 02:30,晴,西北风,2.1,21.9,78,
2017-08-05 03:25,晴,9999,0.1,21.7,79,
2017-08-05 04:25,晴,东北风,1.4,22.5,75,
2017-08-05 05:25,晴,西北风,1.3,22.1,75,
2017-08-05 06:25,晴,西北风,1.3,23.2,69,
2017-08-05 07:25,阵雨,西北风,0.4,24.4,70,
2017-08-05 08:25,阵雨,东北风,0.8,26.7,58,
2017-08-05 09:25,阵雨,西北风,2.3,27.6,59,
2017-08-05 10:25,阵雨,西北风,4.2,24.6,68,
2017-08-05 11:25,阵雨,西北风,1.9,25.3,70,
2017-08-05 12:25,阵雨,无持续风向,2.9,26.5,66,
2017-08-05 13:25,阵雨,东北风,1.3,27.7,62,
2017-08-05 14:25,阵雨,西南风,2.4,23.9,82,
2017-08-05 15:25,阵雨,西北风,2.1,22.3,84,
2017-08-05 16:25,阵雨,东南风,1.1,25.8,67,
2017-08-05 17:25,多云,东南风,2.0,26.1,64,
2017-08-05 18:25,多云,东南风,1.3,26.3,67,
2017-08-05 19:25,多云,东南风,0.8,24.7,78,
2017-08-05 20:25,多云,东南风,0.3,22.5,88,
2017-08-05 21:25,多云,东北风,2.3,22.3,89,
2017-08-05 22:25,多云,西南风,0.9,21.9,89,
2017-08-05 23:25,多云,东北风,0.7,20.9,93,
2017-08-06 00:25,多云,西北风,0.6,20.5,95,
2017-08-06 01:25,多云,东北风,0.7,20.0,96,
2017-08-06 02:25,多云,西北风,1.0,19.6,96,
2017-08-06 03:25,多云,东南风,0.6,19.0,96,
2017-08-06 04:25,多云,东北风,0.5,19.3,97,
2017-08-06 05:25,多云,东南风,0.9,19.3,97,
2017-08-06 06:25,多云,9999,0.0,20.5,97,
2017-08-06 07:25,晴,9999,0.2,20.9,92,
2017-08-06 08:25,晴,西南风,1.8,23.0,79,
2017-08-06 09:25,晴,西南风,1.2,24.4,71,
2017-08-06 10:30,晴,东南风,0.9,27.3,64,
2017-08-06 11:25,晴,东南风,1.5,28.8,58,
2017-08-06 12:25,晴,东南风,2.3,29.7,56,
2017-08-06 13:25,晴,东南风,1.8,31.1,51,
2017-08-06 14:25,晴,西北风,2.0,32.2,41,
2017-08-06 15:25,晴,东北风,2.3,32.4,45,
2017-08-06 16:25,晴,无持续风向,1.6,33.1,39,
2017-08-06 17:25,多云,西北风,2.7,32.9,38,
2017-08-06 18:25,多云,东北风,3.2,31.1,41,
2017-08-06 19:25,多云,东北风,3.3,29.4,41,
2017-08-06 20:25,多云,西北风,1.7,28.7,41,
2017-08-06 21:30,多云,西北风,2.7,27.3,46,
2017-08-06 22:25,多云,东北风,1.8,26.3,51,
2017-08-06 23:25,多云,东北风,1.5,23.5,69,
2017-08-07 00:25,多云,东北风,1.4,22.1,73,
2017-08-07 01:25,多云,西北风,0.9,21.0,82,
2017-08-07 02:25,多云,9999,0.2,19.9,87,
2017-08-07 03:25,多云,东北风,1.2,19.8,86,
2017-08-07 04:25,多云,东北风,1.2,20.2,80,
2017-08-07 05:25,多云,西北风,3.1,22.3,64,
2017-08-07 06:25,多云,西北风,3.1,22.8,61,
2017-08-07 07:25,多云,西北风,1.5,23.3,62,
2017-08-07 08:25,多云,西南风,1.5,22.5,72,
2017-08-07 09:25,多云,西北风,2.2,24.9,55,
2017-08-07 10:25,多云,西北风,1.7,26.2,51,
2017-08-07 11:25,多云,西北风,2.1,27.4,47,
2017-08-07 12:25,多云,西南风,1.2,27.2,48,
2017-08-07 13:25,多云,西南风,1.2,26.7,61,
2017-08-07 14:25,多云,东南风,1.4,28.3,54,
2017-08-07 15:25,多云,西南风,1.6,27.3,56,
2017-08-07 16:25,多云,西南风,1.3,28.2,47,
2017-08-07 17:25,晴,西南风,1.7,27.1,57,
2017-08-07 18:25,晴,东南风,1.8,26.3,59,
2017-08-07 19:25,晴,南风,1.4,25.1,64,
2017-08-07 20:30,晴,西南风,2.2,24.3,70,
2017-08-07 21:25,晴,东南风,2.0,23.5,71,
2017-08-07 22:25,晴,东南风,1.1,21.9,78,
2017-08-07 23:25,晴,东南风,1.5,21.2,77,
2017-08-08 00:30,晴,东南风,1.2,20.0,82,
2017-08-08 01:25,晴,东南风,0.9,19.3,86,
2017-08-08 02:25,晴,东南风,1.3,18.4,91,
2017-08-08 03:25,晴,东南风,1.1,18.3,91,
2017-08-08 04:30,晴,西南风,1.5,17.7,94,
2017-08-08 05:30,晴,9999,0.0,17.2,95,
2017-08-08 06:30,晴,东南风,0.9,17.7,96,
2017-08-08 07:25,小雨,东南风,1.3,18.8,89,
2017-08-08 08:30,小雨,西南风,1.9,20.7,81,
2017-08-08 09:30,小雨,东北风,1.1,23.1,72,
2017-08-08 10:30,小雨,西南风,1.1,25.4,64,
2017-08-08 11:30,小雨,东南风,2.7,27.0,59,
2017-08-08 12:30,小雨,西南风,2.5,28.1,56,
2017-08-08 13:35,小雨,东南风,3.0,29.0,53,
2017-08-08 14:30,小雨,西南风,2.3,29.1,51,
2017-08-08 15:30,小雨,西南风,3.0,28.0,58,
2017-08-08 16:30,小雨,西南风,2.7,26.6,59,
2017-08-08 17:30,阵雨,东北风,0.8,24.5,59,
2017-08-08 18:30,阵雨,东南风,1.4,24.6,58,
2017-08-08 19:30,阵雨,东南风,1.9,22.3,80,
2017-08-08 20:30,阵雨,西南风,2.1,21.0,79,
2017-08-08 21:30,阵雨,东南风,0.6,19.8,82,
2017-08-08 22:30,阵雨,东南风,1.5,18.0,87,
2017-08-08 23:30,阵雨,东南风,1.1,17.6,91,
2017-08-09 00:30,阵雨,西南风,1.0,17.6,91,
2017-08-09 01:30,阵雨,西南风,0.9,16.8,93,
2017-08-09 02:30,阵雨,9999,0.0,16.8,94,
2017-08-09 03:30,阵雨,东南风,0.7,15.9,95,
2017-08-09 04:30,阵雨,西南风,0.8,16.2,96,
2017-08-09 05:30,阵雨,东南风,0.7,15.7,96,
