2017-07-12 16:05,多云,西南风,2.9,35.4,56,
2017-07-12 17:05,多云,西南风,2.8,35.3,58,
2017-07-12 18:05,多云,西南风,3.1,34.5,59,
2017-07-12 19:05,多云,西南风,2.1,34.0,62,
2017-07-12 20:10,多云,西南风,1.3,33.1,66,
2017-07-12 21:05,多云,西南风,1.4,33.1,66,
2017-07-12 22:10,多云,东南风,1.9,32.8,68,
2017-07-12 23:10,多云,东南风,1.5,32.4,69,
2017-07-13 00:05,多云,西南风,2.9,32.2,68,
2017-07-13 01:10,多云,西南风,2.6,31.1,71,
2017-07-13 02:05,多云,西南风,3.3,30.5,73,
2017-07-13 03:05,多云,西南风,2.0,29.6,77,
2017-07-13 04:10,多云,西南风,1.7,28.8,79,
2017-07-13 05:10,多云,西南风,2.2,28.4,81,
2017-07-13 06:15,多云,西南风,2.1,28.6,80,
2017-07-13 07:15,雷阵雨,西南风,2.7,29.4,77,
2017-07-13 08:10,雷阵雨,西南风,2.8,30.5,75,
2017-07-13 09:10,雷阵雨,西南风,2.4,31.3,74,
2017-07-13 10:10,雷阵雨,西南风,3.2,32.0,72,
2017-07-13 11:10,雷阵雨,西南风,3.3,33.2,67,
2017-07-13 12:15,雷阵雨,西南风,2.8,34.1,64,
2017-07-13 13:15,雷阵雨,西南风,2.0,34.6,62,
2017-07-13 14:15,雷阵雨,西南风,3.6,35.0,61,
2017-07-13 15:15,雷阵雨,西南风,3.2,34.9,61,
2017-07-13 16:10,雷阵雨,西南风,2.7,35.4,60,
2017-07-13 17:10,雷阵雨,西南风,1.6,35.3,59,
2017-07-13 18:15,雷阵雨,西南风,1.9,34.9,61,
2017-07-13 19:10,雷阵雨,西南风,1.7,34.5,62,
2017-07-13 20:10,雷阵雨,9999,0.1,33.9,64,
2017-07-24 15:50,阴,东北风,1.7,30.1,64,
2017-07-24 16:50,阴,东北风,2.2,29.5,68,
2017-07-24 17:50,阵雨,东北风,1.7,28.7,67,
2017-07-24 18:55,阵雨,东北风,2.2,28.2,72,
2017-07-24 19:55,阵雨,东北风,1.5,27.8,74,
2017-07-24 20:55,阵雨,东北风,0.8,27.6,76,
2017-07-24 21:50,阵雨,东北风,1.4,27.4,75,
2017-07-24 22:50,阵雨,东北风,1.3,27.1,77,
2017-07-24 23:55,阵雨,东北风,0.5,26.7,77,
2017-07-25 00:55,阵雨,东北风,1.2,26.5,77,
2017-07-25 01:55,阵雨,东北风,0.9,25.8,80,
2017-07-25 02:50,阵雨,东北风,1.0,25.5,82,
2017-07-25 03:50,阵雨,东北风,1.1,25.5,83,
2017-07-25 04:50,阵雨,东北风,1.0,25.4,79,
2017-07-25 05:55,阵雨,东北风,1.1,25.4,79,
2017-07-25 06:50,阵雨,东北风,1.6,26.1,77,
2017-07-25 07:55,阵雨,西南风,0.7,27.2,73,
2017-07-25 08:55,阵雨,西南风,1.5,27.9,72,
2017-07-25 09:55,阵雨,西南风,5.7,27.1,70,
2017-07-25 10:55,阵雨,西南风,3.2,28.2,68,
2017-07-25 11:55,阵雨,西南风,4.0,28.2,66,
2017-07-25 12:55,阵雨,西南风,3.8,27.2,68,
2017-07-25 13:55,阵雨,西北风,1.7,27.8,67,
2017-07-25 14:55,阵雨,西南风,2.0,29.3,59,
2017-07-25 15:55,阵雨,西南风,2.9,30.1,52,
2017-07-25 16:55,阵雨,西南风,2.8,29.1,54,
2017-07-25 17:55,阵雨,西南风,2.5,28.7,57,
2017-07-25 18:55,阵雨,西南风,2.0,28.2,58,
2017-07-25 19:55,阵雨,西南风,1.4,27.8,58,
2017-07-25 20:55,阵雨,西南风,1.5,27.5,59,
2017-07-25 21:55,阵雨,东南风,1.1,26.8,63,
2017-07-25 22:55,阵雨,西南风,1.2,26.0,68,
2017-07-25 23:55,阵雨,西南风,0.9,25.3,74,
2017-07-26 00:55,阵雨,西南风,1.3,25.2,74,
2017-07-26 01:55,阵雨,西南风,1.2,25.2,73,
2017-07-26 02:55,阵雨,西南风,1.1,25.1,64,
2017-07-26 03:55,阵雨,西南风,0.8,25.0,58,
2017-07-26 04:55,阵雨,9999,0.0,24.6,66,
2017-07-26 05:55,阵雨,东北风,0.9,24.4,69,
2017-07-26 06:55,阵雨,东北风,3.3,23.5,78,
2017-07-26 07:55,阵雨,东北风,2.2,22.4,84,
2017-07-26 08:55,阵雨,东北风,2.9,21.5,89,
2017-07-26 09:55,阵雨,东北风,2.0,21.6,86,
2017-07-26 10:55,小到中雨,东北风,2.9,21.7,86,
2017-07-26 11:55,小到中雨,东北风,2.7,22.1,80,
2017-07-26 12:55,小到中雨,东北风,3.1,22.3,77,
2017-07-26 13:55,小到中雨,东北风,4.0,22.3,72,
2017-07-26 14:55,小到中雨,东北风,1.6,23.2,67,
2017-07-26 15:55,小到中雨,东北风,1.0,23.1,64,
2017-07-26 16:55,小到中雨,东北风,1.4,23.7,63,
2017-07-26 17:50,阴,东北风,1.5,23.7,64,
2017-07-26 18:55,阴,东南风,1.4,23.8,63,
2017-07-26 19:55,阴,东北风,1.2,23.5,65,
2017-07-26 20:55,阴,东南风,1.8,23.3,66,
2017-07-26 21:55,阴,东北风,1.1,23.0,68,
2017-07-26 22:55,阴,9999,0.0,22.2,74,
2017-07-26 23:55,阴,西南风,0.8,21.9,78,
2017-07-27 00:55,阴,西南风,1.3,21.6,78,
2017-07-27 01:55,阴,西南风,0.9,21.6,80,
2017-07-27 02:55,阴,东北风,0.6,21.3,84,
2017-07-27 03:50,阴,西南风,0.7,21.3,84,
2017-07-27 04:55,阴,西南风,0.9,21.4,84,
2017-07-27 05:50,阴,西南风,0.7,21.3,85,
2017-07-27 06:55,阴,东南风,0.7,22.1,81,
2017-07-27 07:50,阴,东北风,1.1,23.0,78,
2017-07-27 08:55,阴,东北风,0.6,24.5,71,
2017-07-27 09:55,阴,东北风,2.0,25.8,64,
2017-07-27 10:50,多云,东北风,1.6,26.4,60,
2017-07-27 11:55,多云,西北风,1.6,27.7,60,
2017-07-27 12:55,多云,东南风,1.2,29.4,59,
2017-07-27 13:55,多云,西北风,1.2,29.7,53,
2017-07-27 14:55,多云,西南风,2.0,29.4,62,
2017-07-27 15:55,多云,西南风,2.4,28.5,65,
2017-07-27 16:55,多云,西南风,2.9,28.0,66,
2017-07-27 17:55,多云,西南风,1.2,27.8,67,
2017-07-27 18:55,多云,西南风,1.3,27.3,71,
2017-07-27 19:55,多云,西南风,0.5,26.9,68,
2017-07-27 20:55,多云,西南风,1.2,26.5,72,
2017-07-27 21:55,多云,西南风,0.8,26.0,75,
2017-07-27 22:55,多云,西南风,1.1,25.9,76,
2017-07-27 23:55,多云,东北风,0.6,25.1,82,
2017-07-28 00:55,多云,东南风,0.4,24.4,86,
2017-07-28 01:55,多云,西北风,0.5,23.7,88,
2017-07-28 02:50,多云,东北风,0.7,23.7,89,
2017-07-28 03:55,多云,东南风,0.4,23.8,90,
2017-07-28 04:55,多云,东北风,1.0,24.3,89,
2017-07-28 05:55,多云,东北风,1.8,24.7,85,
2017-07-28 06:55,多云,东北风,2.7,25.8,74,
2017-07-28 07:55,多云,东北风,1.7,26.9,68,
2017-07-28 08:55,多云,东北风,1.2,27.8,64,
2017-07-28 09:55,多云,东南风,0.5,29.4,54,
2017-07-28 10:55,多云,东北风,1.4,28.8,61,
2017-07-28 11:55,多云,东北风,1.4,29.2,60,
2017-07-28 12:55,多云,9999,0.1,29.6,52,
2017-07-28 13:55,多云,西南风,1.4,30.4,49,
2017-07-28 14:55,多云,西南风,1.7,30.8,47,
2017-07-28 15:55,多云,西南风,2.2,30.3,49,
2017-07-28 16:55,多云,西南风,1.8,30.0,48,
2017-07-28 17:55,多云,西南风,2.2,29.5,52,
2017-07-28 18:55,多云,西南风,1.7,28.7,56,
2017-07-28 19:55,多云,西南风,1.3,27.8,60,
2017-07-28 20:55,多云,西南风,1.1,26.9,64,
2017-07-28 21:55,多云,西南风,1.1,26.3,68,
2017-07-28 22:55,多云,西南风,1.6,25.5,72,
2017-07-28 23:55,多云,西南风,1.2,24.8,78,
2017-07-29 00:55,多云,西南风,0.4,24.1,82,
2017-07-29 01:55,多云,西南风,1.0,23.6,87,
2017-07-29 02:55,多云,西南风,1.6,23.3,90,
2017-07-29 03:55,多云,西南风,1.0,22.6,91,
2017-07-29 04:55,多云,西南风,1.2,22.3,92,
2017-07-29 05:55,多云,西南风,1.4,22.4,92,
2017-07-29 06:55,多云,西南风,1.2,23.1,88,
2017-07-29 07:55,多云,西南风,1.0,24.1,77,
2017-07-29 08:55,多云,西南风,2.6,26.3,69,
2017-07-29 09:55,多云,西南风,4.5,25.9,71,
2017-07-29 10:55,多云,西南风,5.8,27.1,64,
2017-07-29 11:50,多云,西南风,6.0,26.9,62,
2017-07-29 12:55,多云,西南风,6.0,27.6,58,
2017-07-29 13:55,多云,西南风,4.1,27.6,58,
2017-07-29 14:55,多云,西南风,3.5,27.6,57,
2017-07-29 15:55,多云,西南风,4.4,28.2,56,
2017-07-29 16:55,多云,西南风,3.5,28.0,55,
2017-07-29 17:55,多云,西南风,4.2,27.5,56,
2017-07-29 18:55,多云,西南风,3.7,26.6,60,
2017-07-29 19:55,多云,西南风,3.6,25.4,63,
2017-07-29 20:55,多云,西南风,2.5,24.2,68,
2017-07-29 21:55,多云,西南风,2.4,23.5,70,
2017-07-29 22:55,多云,西南风,1.8,22.9,73,
2017-07-29 23:55,多云,西南风,1.8,22.2,77,
2017-07-30 00:55,多云,西南风,0.6,21.4,80,
2017-07-30 01:55,多云,西南风,1.2,20.7,83,
2017-07-30 02:55,多云,西南风,1.4,20.2,87,
2017-07-30 03:55,多云,西南风,0.5,19.9,88,
2017-07-30 04:55,多云,西南风,1.3,19.8,89,
2017-07-30 05:55,多云,西南风,1.0,19.8,89,
2017-07-30 06:55,多云,西北风,1.1,21.6,83,
2017-07-30 07:55,多云,东北风,0.3,24.6,72,
2017-07-30 08:55,多云,西南风,2.4,25.6,64,
2017-07-30 09:55,多云,西南风,2.4,26.5,59,
2017-07-30 10:55,多云,西南风,2.1,27.8,54,
2017-07-30 11:55,多云,西南风,3.3,28.5,52,
2017-07-30 12:55,多云,西南风,2.4,29.2,49,
2017-07-30 13:55,多云,西南风,3.2,29.6,49,
2017-07-30 14:55,多云,西南风,3.2,30.2,48,
2017-07-30 15:55,多云,西南风,3.7,30.3,48,
2017-07-30 16:55,多云,西南风,2.5,30.1,51,
2017-07-30 17:55,晴,西南风,2.5,29.4,52,
2017-07-30 18:55,晴,西南风,2.5,28.6,56,
2017-07-30 19:55,晴,西南风,2.3,27.6,61,
2017-07-30 20:55,晴,西南风,1.3,27.0,64,
2017-07-30 21:55,晴,西南风,1.1,26.1,69,
2017-07-30 22:55,晴,西南风,1.0,25.4,72,
2017-07-30 23:55,晴,西南风,1.1,24.7,76,
2017-07-31 00:55,晴,西南风,1.8,24.3,79,
2017-07-31 01:20,晴,西南风,1.2,23.9,81,
2017-07-31 02:55,晴,西南风,1.4,23.2,85,
2017-07-31 03:55,晴,西南风,0.9,22.6,89,
2017-07-31 04:55,晴,西北风,0.5,22.4,90,
2017-07-31 05:55,晴,东南风,0.9,22.5,89,
2017-07-31 06:55,晴,东南风,1.6,24.1,84,
2017-07-31 07:55,晴,西北风,0.3,25.4,78,
2017-07-31 08:55,晴,东北风,1.1,26.8,71,
2017-07-31 09:55,晴,西南风,1.5,28.0,65,
2017-07-31 10:55,晴,东南风,1.8,29.4,60,
2017-07-31 11:55,晴,西南风,1.7,30.0,55,
2017-07-31 12:55,晴,西南风,2.6,30.6,54,
2017-07-31 13:55,晴,东南风,1.6,31.5,52,
2017-07-31 14:55,晴,西南风,1.9,31.6,51,
2017-07-31 15:55,晴,西南风,1.9,31.8,48,
2017-07-31 16:55,晴,西南风,3.4,31.7,54,
2017-07-31 19:20,多云,西南风,1.3,29.5,61,
2017-07-31 20:20,多云,西南风,1.3,29.1,62,
2017-07-31 21:20,多云,东南风,1.5,28.3,68,
2017-07-31 22:20,多云,东南风,0.9,27.7,71,
2017-07-31 23:20,多云,西南风,1.1,27.1,73,
2017-08-01 00:20,多云,西南风,0.7,26.6,75,
2017-08-01 01:20,多云,东南风,1.7,26.4,77,
2017-08-01 02:20,多云,西南风,1.6,26.3,79,
2017-08-01 03:20,多云,西南风,0.7,26.2,81,
2017-08-01 04:20,多云,西南风,0.7,25.9,84,
2017-08-01 05:20,多云,东北风,1.4,25.6,86,
2017-08-01 06:20,多云,东北风,1.4,25.5,88,
2017-08-01 07:20,阵雨,东南风,2.0,26.4,84,
2017-08-01 08:20,阵雨,东南风,1.5,27.5,79,
2017-08-01 09:20,阵雨,东北风,1.7,28.4,74,
2017-08-01 10:20,阵雨,东南风,2.5,29.0,71,
2017-08-01 11:20,阵雨,东南风,2.8,29.6,68,
2017-08-01 12:20,阵雨,东南风,2.2,31.0,63,
2017-08-01 13:20,阵雨,东南风,2.1,31.0,62,
2017-08-01 14:20,阵雨,东南风,2.4,31.8,60,
2017-08-01 15:20,阵雨,东南风,1.5,32.1,59,
2017-08-01 16:20,阵雨,东南风,1.9,32.4,56,
2017-08-01 17:20,雷阵雨,东南风,3.2,31.1,65,
2017-08-01 18:20,雷阵雨,东南风,2.2,30.7,64,
2017-08-01 19:20,雷阵雨,东南风,2.5,30.2,68,
2017-08-01 20:20,雷阵雨,东南风,1.6,29.7,71,
2017-08-01 21:20,雷阵雨,东南风,1.7,29.1,71,
2017-08-01 22:25,雷阵雨,东南风,1.7,28.1,74,
2017-08-01 23:25,雷阵雨,东南风,1.3,27.7,74,
2017-08-02 00:25,雷阵雨,东南风,2.8,27.3,75,
2017-08-02 01:15,雷阵雨,东南风,1.6,26.7,80,
2017-08-02 02:25,雷阵雨,东北风,1.4,26.1,84,
2017-08-02 03:25,雷阵雨,东北风,1.6,25.7,87,
2017-08-02 04:25,雷阵雨,东北风,1.5,25.7,87,
2017-08-02 05:25,雷阵雨,东北风,1.3,25.8,87,
2017-08-02 06:25,雷阵雨,东北风,1.5,26.0,86,
2017-08-02 07:25,中雨,东北风,2.5,26.4,84,
2017-08-02 08:25,中雨,东北风,1.8,26.6,85,
2017-08-02 09:20,中雨,东风,1.3,26.3,89,
2017-08-02 10:25,中雨,东北风,3.2,27.2,85,
2017-08-02 11:25,阵雨,东北风,3.0,28.7,78,
2017-08-02 12:25,阵雨,东北风,2.6,30.6,69,
2017-08-02 13:25,阵雨,东南风,2.3,30.9,69,
2017-08-02 14:25,阵雨,东北风,1.9,30.7,69,
2017-08-02 15:25,阵雨,东北风,2.4,30.3,72,
2017-08-02 16:25,阵雨,东北风,2.5,30.1,73,
2017-08-02 17:25,中雨,东北风,2.7,30.3,70,
2017-08-02 18:25,中雨,东北风,2.4,29.7,75,
2017-08-02 19:25,中雨,东北风,2.9,29.5,78,
2017-08-02 20:25,中雨,东南风,1.4,29.2,80,
2017-08-02 21:20,中雨,西北风,2.1,27.2,89,
2017-08-02 22:25,中雨,西南风,1.1,26.1,93,
2017-08-02 23:25,中雨,西南风,3.0,25.2,96,
2017-08-03 00:25,中雨,东北风,2.3,24.5,96,
2017-08-03 01:20,中雨,东北风,1.9,24.7,96,
2017-08-03 02:25,中雨,东北风,2.7,24.9,95,
2017-08-03 03:25,中雨,东北风,2.8,24.7,94,
2017-08-03 04:25,中雨,东北风,2.4,24.8,93,
2017-08-03 05:25,中雨,北风,2.3,24.9,90,
2017-08-03 06:25,中雨,东北风,1.1,25.8,86,
2017-08-03 07:25,中雨,西北风,1.4,27.7,76,
2017-08-03 08:25,晴,西北风,1.8,29.3,67,
2017-08-03 09:20,晴,西北风,2.5,30.5,64,
2017-08-03 10:25,晴,西南风,1.6,31.3,64,
2017-08-03 11:25,晴,西南风,2.2,32.7,57,
2017-08-03 12:25,晴,西南风,3.1,33.7,55,
2017-08-03 13:25,晴,西北风,2.5,34.3,51,
2017-08-03 14:25,晴,西南风,3.1,35.1,53,
2017-08-03 15:25,晴,西南风,4.0,34.9,53,
2017-08-03 16:25,晴,西南风,3.0,35.3,52,
2017-08-03 17:25,晴,西南风,4.0,34.7,54,
2017-08-03 18:25,晴,西南风,2.5,33.7,61,
2017-08-03 19:25,晴,西南风,2.5,32.0,68,
2017-08-03 20:25,晴,西南风,2.8,31.0,73,
2017-08-03 21:25,晴,西南风,1.6,30.2,76,
2017-08-03 22:25,晴,西南风,2.0,29.8,78,
2017-08-03 23:25,晴,西南风,1.7,29.4,79,
2017-08-04 00:25,晴,西南风,1.2,29.0,81,
2017-08-04 01:25,晴,东北风,0.8,28.0,86,
2017-08-04 02:25,晴,西南风,0.8,27.6,87,
2017-08-04 03:25,晴,西南风,1.1,27.1,90,
2017-08-04 04:25,晴,东风,1.3,26.4,92,
2017-08-04 05:25,晴,东北风,1.3,26.2,92,
2017-08-04 06:25,晴,东北风,1.4,26.7,91,
2017-08-04 07:25,晴,东北风,1.7,27.8,87,
2017-08-04 08:25,晴,东北风,2.5,29.4,78,
2017-08-04 09:25,晴,东北风,2.5,30.7,67,
2017-08-04 10:25,晴,东北风,1.8,32.6,59,
2017-08-04 11:20,晴,东南风,2.2,33.8,51,
2017-08-04 12:25,晴,东北风,2.2,35.4,38,
2017-08-04 13:25,晴,东南风,1.9,36.5,35,
2017-08-04 14:25,晴,东南风,2.3,37.2,32,
2017-08-04 15:25,晴,西北风,1.0,37.7,30,
2017-08-04 16:20,晴,西南风,1.8,36.5,36,
2017-08-04 17:25,多云,西北风,3.0,35.0,35,
2017-08-04 18:25,多云,东北风,1.2,34.4,37,
2017-08-04 19:25,多云,东北风,0.8,32.5,43,
2017-08-04 20:25,多云,西南风,0.6,30.7,51,
2017-08-04 21:25,多云,西北风,1.3,31.6,40,
2017-08-04 22:25,多云,西北风,1.0,30.9,43,
2017-08-04 23:25,多云,东北风,0.3,29.1,54,
2017-08-05 00:25,多云,东北风,1.1,27.8,58,
2017-08-05 01:25,多云,东北风,0.7,27.2,65,
2017-08-05 02:25,多云,东北风,0.6,26.5,64,
2017-08-05 03:25,多云,东北风,1.4,26.1,66,
2017-08-05 04:25,多云,东北风,1.3,26.6,60,
2017-08-05 05:25,多云,东北风,1.9,26.5,63,
2017-08-05 06:25,多云,东北风,1.6,26.6,83,
2017-08-05 07:25,雷阵雨,东北风,2.2,27.7,78,
2017-08-05 08:25,雷阵雨,东北风,1.8,28.9,70,
2017-08-05 09:25,雷阵雨,东北风,1.5,29.6,67,
2017-08-05 10:25,雷阵雨,东南风,3.1,23.6,90,
2017-08-05 11:30,雷阵雨,东北风,1.9,27.7,74,
2017-08-05 12:25,雷阵雨,西南风,1.5,30.5,62,
2017-08-05 13:25,雷阵雨,东南风,1.0,31.6,53,
2017-08-05 14:25,雷阵雨,西南风,3.0,32.7,51,
2017-08-05 15:25,雷阵雨,东南风,2.4,32.7,53,
2017-08-05 16:25,雷阵雨,东南风,2.9,32.6,53,
2017-08-05 17:25,雷阵雨,东南风,3.6,31.8,62,
2017-08-05 18:25,雷阵雨,西南风,2.7,30.2,67,
2017-08-05 19:25,雷阵雨,东南风,2.2,29.3,71,
2017-08-05 20:25,雷阵雨,西南风,1.2,28.6,77,
2017-08-05 21:25,雷阵雨,西北风,1.0,28.4,81,
2017-08-05 22:25,雷阵雨,西北风,1.1,28.0,80,
2017-08-05 23:25,雷阵雨,西北风,3.6,25.8,71,
2017-08-06 00:25,雷阵雨,东北风,1.4,25.8,64,
2017-08-06 01:25,雷阵雨,东北风,1.9,24.7,83,
2017-08-06 02:25,雷阵雨,东南风,1.2,24.4,84,
2017-08-06 03:25,雷阵雨,东北风,1.2,24.1,86,
2017-08-06 04:25,雷阵雨,东北风,1.0,23.7,88,
2017-08-06 05:25,雷阵雨,东北风,0.9,23.6,87,
2017-08-06 06:25,雷阵雨,东北风,0.9,24.6,82,
2017-08-06 07:25,多云,东北风,1.4,26.3,77,
2017-08-06 08:25,多云,西南风,0.9,27.6,72,
2017-08-06 09:25,多云,西北风,1.9,28.9,69,
2017-08-06 10:25,多云,西南风,1.2,30.4,61,
2017-08-06 11:25,多云,西南风,1.4,32.6,46,
2017-08-06 12:25,多云,西北风,5.0,34.9,31,
2017-08-06 13:25,多云,西北风,2.9,35.5,28,
2017-08-06 14:25,多云,西北风,4.3,35.7,30,
2017-08-06 15:25,多云,西北风,3.1,36.4,27,
2017-08-06 16:25,多云,西风,3.9,35.7,35,
2017-08-06 17:25,晴,西北风,2.5,36.0,27,
2017-08-06 18:25,晴,西北风,2.9,34.7,37,
2017-08-06 19:25,晴,西南风,2.2,31.8,55,
2017-08-06 20:25,晴,西南风,1.9,30.7,61,
2017-08-06 21:25,晴,西南风,1.6,29.6,65,
2017-08-06 22:25,晴,西南风,1.4,29.1,66,
2017-08-06 23:25,晴,西北风,1.5,28.7,58,
2017-08-07 00:25,晴,西北风,1.2,28.2,55,
2017-08-07 01:25,晴,西南风,1.0,25.6,69,
2017-08-07 02:25,晴,东北风,1.0,25.0,67,
2017-08-07 03:25,晴,东北风,1.7,26.3,51,
2017-08-07 04:30,晴,西北风,0.9,26.6,48,
2017-08-07 05:25,晴,西北风,1.9,27.7,44,
2017-08-07 06:25,晴,东北风,1.3,28.6,44,
2017-08-07 07:25,多云,西北风,2.5,29.5,42,
2017-08-07 08:25,多云,东北风,2.1,31.1,39,
2017-08-07 09:25,多云,西北风,3.0,32.0,36,
2017-08-07 10:25,多云,东北风,3.1,32.3,36,
2017-08-07 11:25,多云,东北风,2.8,32.8,34,
2017-08-07 12:25,多云,东北风,3.4,33.7,32,
2017-08-07 13:25,多云,东北风,4.3,34.5,32,
2017-08-07 14:25,多云,西北风,1.5,34.8,34,
2017-08-07 15:25,多云,东南风,1.2,34.6,32,
2017-08-07 16:25,多云,西南风,3.8,34.2,37,
2017-08-07 17:25,多云,西南风,3.6,33.7,37,
2017-08-07 18:25,多云,西南风,2.2,32.9,39,
2017-08-07 19:25,多云,西南风,2.0,31.1,46,
2017-08-07 20:25,多云,西南风,1.6,30.2,50,
2017-08-07 21:25,多云,西南风,1.9,29.0,56,
2017-08-07 22:25,多云,西南风,1.8,28.4,60,
2017-08-07 23:25,多云,西南风,2.3,28.2,60,
2017-08-08 00:30,多云,西南风,1.5,26.9,67,
2017-08-08 01:25,多云,西南风,1.4,26.7,69,
2017-08-08 02:25,多云,西南风,2.5,26.7,70,
2017-08-08 03:25,多云,南风,1.0,26.5,71,
2017-08-08 04:25,多云,东南风,0.6,26.2,72,
2017-08-08 05:30,多云,西南风,0.3,26.3,72,
2017-08-08 06:30,多云,9999,0.1,26.4,74,
2017-08-08 07:25,多云,9999,0.2,26.8,74,
2017-08-08 08:30,多云,东北风,1.4,28.6,67,
2017-08-08 09:30,多云,东北风,0.9,30.8,56,
2017-08-08 10:30,多云,东北风,1.6,32.3,54,
2017-08-08 11:30,多云,东北风,1.9,32.9,52,
2017-08-08 12:30,多云,东南风,2.1,33.6,49,
2017-08-08 13:30,多云,西南风,1.5,33.8,48,
2017-08-08 14:30,多云,西南风,1.7,34.8,42,
2017-08-08 15:30,多云,西南风,4.2,34.6,41,
2017-08-08 16:25,多云,西南风,2.7,34.2,43,
2017-08-08 17:30,雷阵雨,西南风,2.6,33.1,47,
2017-08-08 18:30,雷阵雨,西南风,2.7,32.2,50,
2017-08-08 19:30,雷阵雨,西南风,1.6,31.5,54,
2017-08-08 20:30,雷阵雨,西北风,2.5,30.7,59,
2017-08-08 21:30,雷阵雨,西南风,4.1,29.3,55,
2017-08-08 22:30,雷阵雨,无持续风向,2.7,24.3,81,
2017-08-08 23:35,雷阵雨,东北风,4.2,22.6,83,
2017-08-09 00:30,雷阵雨,西南风,0.6,22.1,83,
2017-08-09 01:30,雷阵雨,东北风,2.6,22.5,83,
2017-08-09 02:30,雷阵雨,东北风,1.0,22.1,86,
2017-08-09 03:30,雷阵雨,东北风,2.0,22.2,87,
2017-08-09 04:30,雷阵雨,东北风,1.4,22.0,85,
2017-08-09 05:30,雷阵雨,东北风,1.3,21.9,87,
2017-08-09 06:30,雷阵雨,东北风,1.5,22.2,86,
2017-08-09 07:30,雷阵雨,东北风,1.5,22.7,82,
2017-08-09 08:30,雷阵雨,东北风,1.8,23.3,79,
2017-08-09 09:30,雷阵雨,东北风,1.7,24.7,73,
2017-08-09 10:30,雷阵雨,东南风,2.1,26.4,68,
2017-08-09 11:30,雷阵雨,西北风,1.2,27.6,60,
2017-08-09 12:30,雷阵雨,西南风,2.4,28.5,60,
2017-08-09 13:30,雷阵雨,东南风,2.2,29.3,58,
2017-08-09 14:30,雷阵雨,西南风,3.5,30.0,55,
2017-08-09 15:30,雷阵雨,西南风,2.4,30.5,54,
2017-08-09 16:30,雷阵雨,西南风,1.9,29.5,63,
2017-08-09 17:30,阴,西南风,2.5,29.2,63,
2017-08-09 18:25,阴,西南风,1.7,28.7,66,
2017-08-09 19:30,阴,西南风,2.1,28.0,72,
2017-08-09 20:30,阴,西南风,1.4,27.5,76,
2017-08-09 21:30,阴,西南风,1.6,27.0,76,
2017-08-09 22:30,阴,西南风,0.8,26.3,79,
2017-08-09 23:30,阴,西南风,0.8,26.2,79,
2017-08-10 00:30,阴,西南风,1.4,25.8,83,
2017-08-10 01:20,阴,东南风,0.6,25.5,85,
2017-08-10 02:35,阴,东北风,1.3,24.9,85,
2017-08-10 03:30,阴,东北风,1.2,24.8,86,
2017-08-10 04:30,阴,东北风,0.5,24.2,88,
2017-08-10 05:30,阴,东北风,1.1,24.1,89,
2017-08-10 06:30,阴,东北风,0.9,24.6,88,
2017-08-10 07:30,多云,东北风,1.8,25.5,82,
2017-08-10 08:30,多云,东北风,2.2,26.2,79,
2017-08-10 09:30,多云,东北风,1.5,27.6,73,
2017-08-10 10:30,多云,东南风,1.2,28.5,68,
2017-08-10 11:30,多云,西南风,2.0,29.5,66,
2017-08-10 12:30,多云,西南风,1.4,30.1,65,
2017-08-10 13:30,多云,西南风,2.8,30.8,61,
2017-08-10 14:30,多云,西南风,4.0,31.3,58,
2017-08-10 15:30,多云,西南风,2.5,31.1,61,
2017-08-10 16:30,多云,西南风,2.4,31.1,62,
2017-08-10 17:30,多云,西南风,3.1,30.8,63,
2017-08-10 18:30,多云,西南风,2.7,30.5,64,
2017-08-10 19:30,多云,西南风,1.6,30.0,66,
2017-08-10 20:30,多云,东南风,2.1,29.8,66,
2017-08-10 21:30,多云,西南风,1.4,29.3,67,
2017-08-10 22:30,多云,西南风,1.6,28.9,70,
2017-08-10 23:25,多云,西南风,1.4,28.9,70,
2017-08-11 00:30,多云,西南风,1.6,28.4,72,
2017-08-11 01:30,多云,东南风,0.5,27.6,76,
2017-08-11 02:30,多云,东南风,1.1,27.1,81,
2017-08-11 03:25,多云,东北风,1.3,26.7,83,
2017-08-11 04:30,多云,东北风,0.9,26.5,86,
2017-08-11 05:30,多云,东南风,0.5,26.3,87,
2017-08-11 06:30,多云,东北风,1.2,26.9,84,
2017-08-11 07:30,雷阵雨,东南风,2.5,27.3,82,
2017-08-11 08:30,雷阵雨,东北风,1.2,27.9,80,
2017-08-11 09:30,雷阵雨,东北风,1.3,28.1,78,
2017-08-11 10:30,雷阵雨,西南风,1.2,28.7,77,
2017-08-11 11:30,雷阵雨,西北风,2.8,28.6,78,
2017-08-11 12:30,雷阵雨,东南风,4.5,26.9,89,
2017-08-11 13:30,雷阵雨,东南风,3.3,25.8,69,
2017-08-11 14:30,雷阵雨,西风,3.9,28.6,58,
2017-08-11 15:30,雷阵雨,西南风,3.1,30.4,55,
2017-08-11 16:30,雷阵雨,西南风,1.9,30.4,61,
2017-08-11 17:30,中雨,西南风,1.0,30.3,65,
2017-08-11 18:30,中雨,东南风,0.9,29.7,68,
2017-08-11 19:35,中雨,东北风,2.1,26.9,81,
2017-08-11 20:35,中雨,东南风,3.2,23.2,89,
